filename,variant,preproc_ms,work_ms
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,dspmm128,0.7130441825614815,0.0158499297044966
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,dspmm32,1.0142266534016204,0.10658943093711823
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,sspmm128,0.9478164576404682,0.0643177174138773
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,sspmm32,0.699395295547103,0.08165794403301428
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,dspmm128,0.7272449038681769,0.015281667983889512
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,dspmm32,1.0292903921821317,0.10696948384401915
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,sspmm128,0.9495262078447929,0.06279793353716877
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,sspmm32,0.7114559046576951,0.08211088587138324
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,dspmm128,0.7203324338861381,0.0168917389596268
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,dspmm32,1.0255312538407184,0.10685562567835163
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.9540350446488112,0.0660376186311117
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.7064948132961232,0.08220431336649504
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,dspmm128,0.7228164057757285,0.015450765577496757
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,dspmm32,1.0218686472735112,0.10670745835088323
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,sspmm128,0.9528566240376942,0.06259956852139406
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.7008746664300836,0.08206874221086763
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,dspmm128,0.7222985872624688,0.016594953298189417
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,dspmm32,1.0464178722524506,0.10723972217770053
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.9537264115053441,0.06393072745195305
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.7093724342682658,0.08211676641065098
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,dspmm128,1.896879719637806,0.015729878315297503
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,dspmm32,1.9224028033792335,0.20695559911551312
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,sspmm128,1.9711134832503,0.21209941675567812
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,sspmm32,1.9747817637173366,0.0882810734294379
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,dspmm128,1.9093065710636095,0.01689731012354977
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,dspmm32,1.932220112414856,0.20409969061721228
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,sspmm128,1.9568194241131833,0.21052141255537485
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,sspmm32,1.953636049993226,0.08692769943009815
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.5865072670575278,0.005950996641252497
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.03736836941140417,0.014588623389568156
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.036675702429034396,0.014265305951488488
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.037129171945231666,0.014669518594085551
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.6284758176937588,0.013910199189101184
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.6078762571181036,0.1069298420103405
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.6203961586968915,0.05789891974049249
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.05442570829602119,0.012971673932209774
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,0.7329001438392632,0.01590584451610064
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,1.0310175310994347,0.10708912809589538
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,0.9654972041169722,0.0644995920677108
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,0.7105262214751484,0.08229144912554312
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,1.9152044817379799,0.017300537124988954
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,1.9133984609680463,0.20199024129651705
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,1.9688206990728396,0.21086579934409916
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,1.963932730024548,0.08738483307416656
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.5840682284745691,0.005963486226022677
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.03707362163514702,0.014562381344246955
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.03746471669233039,0.01427780047224219
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.037604657794838126,0.014625375308289756
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.6947140352108331,0.012000308026092485
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.6836804905447429,0.10667783243399338
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.6990682092795922,0.057401789573093255
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.8896116446415768,0.08205819746256379
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,1.4421861062563097,0.015908872642176008
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,1.422915214900522,0.1119271297932729
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,1.4140473155529083,0.10915146038339094
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,1.3724459575531132,0.0842713103550354
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,2.7551076226164786,0.01710021675286094
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,2.7664779388955307,0.3896222190040913
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,2.7670985975699636,0.3579029171985544
dlmc/rn50/magnitude_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,2.7419727130966343,0.1575302376540406
dlmc/rn50/magnitude_pruning/0.5/final_dense.mtx,dspmm128,3.3905912218825516,0.015149804169565895
dlmc/rn50/magnitude_pruning/0.5/final_dense.mtx,dspmm32,3.3626253045597423,0.35655818013158963
dlmc/rn50/magnitude_pruning/0.5/final_dense.mtx,sspmm128,3.403236838481372,0.344000806844067
dlmc/rn50/magnitude_pruning/0.5/final_dense.mtx,sspmm32,3.3545549563721564,0.15928338377650392
dlmc/rn50/magnitude_pruning/0.5/initial_conv.mtx,dspmm128,0.6090752764926135,0.01416543937023365
dlmc/rn50/magnitude_pruning/0.5/initial_conv.mtx,dspmm32,0.5723455155291811,0.05812278228884664
dlmc/rn50/magnitude_pruning/0.5/initial_conv.mtx,sspmm128,0.5781690235490693,0.033150584053069226
dlmc/rn50/magnitude_pruning/0.5/initial_conv.mtx,sspmm32,0.04719000647123098,0.013117631765161314
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.598505843526085,0.012476186984798332
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.565132449899047,0.04078554970374512
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.56835082260698,0.02509425876683155
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.04667291693524104,0.012755154432712414
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.5951516189337384,0.01324176287696542
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.5645423180275058,0.03922279541774265
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.5685685543296308,0.024243778808838275
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.04721794769128698,0.012396573047220902
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.7023932972966566,0.01423490518354171
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.6558012395682289,0.07435165800800844
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.6822170351702589,0.041473251762179864
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.6794216242890796,0.05764846291149592
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.6996901378018733,0.014087403763482723
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.6814546899905174,0.07402511243044022
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.7023422606391879,0.04140027915165871
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.675245033043678,0.05782375761873535
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.7028422694777848,0.014125299918195722
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.6772178271521873,0.06577353445245836
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.7021397893325988,0.040981641195516144
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.6747776194735069,0.05433371157996672
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,dspmm128,1.143161190133402,0.01456577899089693
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,dspmm32,0.8807883054673278,0.07368370572798458
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,sspmm128,0.87575387270114,0.04121436390667317
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,sspmm32,0.8489629767400073,0.05804751952180381
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,dspmm128,1.14377662217168,0.014451966304199215
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,dspmm32,0.8740275260896591,0.0689163783034947
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,sspmm128,0.8722988280620262,0.04114075730705177
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,sspmm32,0.8516546645118046,0.057311845669822926
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,dspmm128,1.1350549721990844,0.014309807309378435
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,dspmm32,0.870367656236572,0.07347983704991952
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,sspmm128,0.862514022155223,0.041041431810730986
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,sspmm32,0.8436211464638098,0.057398816321306494
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,dspmm128,1.135291094715762,0.01460257296983779
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,dspmm32,0.8773995821787437,0.07372584292657729
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,sspmm128,0.8715093223223764,0.041055667885239205
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,sspmm32,0.8434949278130887,0.057536685747005684
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,dspmm128,1.1368719997485697,0.01429147885467271
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,dspmm32,0.875837389380319,0.07189271129977494
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,sspmm128,0.876356267460709,0.041091716855895355
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,sspmm32,0.8407596167303214,0.05772670437593428
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,dspmm128,2.201978978260357,0.015231394987247467
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,dspmm32,2.195550136518017,0.13065084088401258
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,sspmm128,2.1774491571350465,0.13700088146894557
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,sspmm32,2.155068995819596,0.058646282572712635
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,dspmm128,2.1902981122072243,0.013199506138683906
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,dspmm32,2.164808495239187,0.13090364285739542
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,sspmm128,2.16438338457271,0.13620564990230397
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,sspmm32,2.139914136438907,0.060900110672040444
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,dspmm128,0.029043271290461244,0.014584354768023644
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,dspmm32,0.0289715316783329,0.014710840627775059
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,sspmm128,0.02912227990642869,0.014774682754702447
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,sspmm32,0.029033178868995306,0.014961386533464243
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,dspmm128,0.6202931110283129,0.014353058361669871
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,dspmm32,0.6017329448104902,0.0739574303102671
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,sspmm128,0.6041160577197089,0.04132843418012055
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,sspmm32,0.6094632128193188,0.04942782580475363
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,dspmm128,1.0082251498082655,0.01408959599713237
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,dspmm32,0.6766131773858554,0.07404584331979187
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,sspmm128,0.7024484270732241,0.0412093182647094
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,sspmm32,0.6868112615878079,0.0544973185487646
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,dspmm128,1.213991904283023,0.014623253268234703
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,dspmm32,1.1518063216200358,0.07466146940004684
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,sspmm128,1.078103469880068,0.07421300475403715
dlmc/rn50/magnitude_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,sspmm32,0.8709704325507684,0.057477541313489346
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,dspmm128,0.678520044817492,0.02173885931827071
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,dspmm32,0.6131108879549997,0.03888582980347319
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.6338339520779317,0.023821685272253326
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.6124111977708002,0.02938924792752128
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.6475027389141009,0.023753827156514567
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.6105789819308185,0.03810548296024695
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.6278366856431492,0.0235317058514966
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.6202241152396143,0.029606310105902138
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,dspmm128,0.9152359408583005,0.005905019015203442
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,dspmm32,1.087823281123403,0.07387951897469054
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,sspmm128,1.0893872684202413,0.04093936633415049
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,sspmm32,0.8635785624996766,0.057606448120993595
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,dspmm128,0.9260254345286045,0.013908752010148696
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,dspmm32,1.0852887412020809,0.07429766678463973
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,sspmm128,1.0867805071644259,0.04130871582968091
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,sspmm32,0.8485889077227021,0.057984130415432975
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,dspmm128,0.8998729694509785,0.01030692243892582
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,dspmm32,1.0752256733325325,0.07383594031420598
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,sspmm128,1.0789871025191922,0.049347728712246526
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,sspmm32,0.8467036258264601,0.057758687996862554
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,dspmm128,1.6428972362590577,0.014212214815161904
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,dspmm32,1.547750022003076,0.07806477498322491
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,sspmm128,1.4777537896949433,0.07654125386089675
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,sspmm32,1.612826914955807,0.058059797541242186
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,dspmm128,1.648562920567005,0.014411976274932285
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,dspmm32,1.542634724333974,0.07493439410992504
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,sspmm128,1.4601980550725744,0.07495661068660345
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,sspmm32,1.622235678368467,0.05788076956529567
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,dspmm128,1.6521637457156024,0.014505206965734417
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,dspmm32,1.5736955974979818,0.07634781453054063
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,sspmm128,1.473854073733398,0.0752332578017419
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,sspmm32,1.6094787365264436,0.05779234788385986
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,dspmm128,1.6261112942785962,0.006389255941039168
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,dspmm32,1.509778121733712,0.07793132449710002
dlmc/rn50/magnitude_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,sspmm128,1.4317653536768702,0.08145513531574781
